-96.21624286220695 , 545.6694288959897 , 664.2796211172307 , 2.268928027888889 
-94.47182523672677 , 535.7763449307898 , 652.3076211721243 , 2.6179938783333334 
-91.93342668486672 , 521.3803713726917 , 657.6281579467422 , -0.17453292522222252 
-91.93342668486673 , 521.3803713726917 , 673.256493938786 , 0.17453292522222186 
-91.00524145292196 , 516.1163713415293 , 687.9423259454285 , 0.5235987756666663 
-89.260823826589 , 506.22328737149314 , 699.9143258864141 , 0.8726646261111108 
-86.91057631652026 , 492.89437139604746 , 707.7284938805852 , 1.2217304765555552 
-84.23797345846236 , 477.73728739609555 , 710.4423259427641 , 1.5707963269999996 
-81.56537060059779 , 462.58020339724004 , 707.7284938742717 , 1.9198621774444442 
-79.21512309108564 , 449.25128742495104 , 699.9143258745487 , 2.2689280278888884 
-77.47070546560549 , 439.35820345975134 , 687.9423259294423 , 2.617993878333333 
-76.54252023470681 , 434.0942034345216 , 673.256493920607 , 2.9670597287777776 
-73.8412129182891 , 418.7743283617318 , 673.2564939174165 , 0.17453292522222208 
-72.91302768634435 , 413.51032833056945 , 687.942325924059 , 0.5235987756666665 
-71.16861006001139 , 403.6172443605333 , 699.9143258650446 , 0.872664626111111 
-68.81836254994263 , 390.28832838508754 , 707.7284938592157 , 1.2217304765555554 
-66.14575969188475 , 375.1312443851357 , 710.4423259213946 , 1.5707963269999998 
-63.47315683402017 , 359.9741603862802 , 707.7284938529023 , 1.9198621774444442 
-61.12290932450804 , 346.6452444139912 , 699.9143258531792 , 2.268928027888889 
-59.378491699027876 , 336.75216044879147 , 687.9423259080728 , 2.617993878333333 
-58.450306468129206 , 331.48816042356174 , 673.2564938992375 , 2.9670597287777776 
-58.45030646924244 , 331.4881604298752 , 657.628157907194 , 3.316125579222222 
-55.91190791776134 , 317.09218687392615 , 652.3076211265794 , 0.5235987756666667 
-54.167490291428386 , 307.1991029038901 , 664.279621067565 , 0.8726646261111111 
-51.81724278135964 , 293.87018692844435 , 672.0937890617362 , 1.2217304765555554 
-49.144639923301746 , 278.7131029284925 , 674.807621123915 , 1.570796327 
-46.47203706543717 , 263.556018929637 , 672.0937890554227 , 1.9198621774444444 
-44.121789555925034 , 250.22710295734797 , 664.2796210556996 , 2.268928027888889 
-42.377371930444866 , 240.33401899214823 , 652.3076211105931 , 2.6179938783333334 
-41.44918669954621 , 235.07001896691855 , 637.6217891017579 , 2.9670597287777776 
-41.44918670065944 , 235.07001897323198 , 621.9934531097144 , 3.316125579222222 
-42.37737193365029 , 240.3340190103271 , 607.3076211052644 , 3.665191429666667 
-94.0107799130765 , 533.161626968754 , 182.6550294956225 , -2.4434609531111113 
-96.08969588550082 , 544.9517453276691 , 172.60932875637184 , -2.0943951026666667 
-98.63986385078827 , 559.4144665461655 , 167.2641230367499 , -1.7453292522222223 
-101.3536959157749 , 574.8053729978095 , 167.26412303354448 , -1.396263401777778 
-103.90386388144312 , 589.2680942184653 , 172.60932874714217 , -1.0471975513333334 
-105.982779854583 , 601.0582125814385 , 182.65502948148185 , -0.6981317008888891 
-107.339695887237 , 608.7536658081717 , 196.18956546893605 , -0.3490658504444445 
-107.81094787987692 , 611.4262686664873 , 211.58047192051845 , -3.3306690738754696e-16 
-107.339695887237 , 608.7536658081717 , 226.9713783721009 , 0.34906585044444427 
-105.982779854583 , 601.0582125814385 , 240.5059143595551 , 0.6981317008888889 
-107.71914672772051 , 610.9056384612431 , 252.42266169627575 , -2.0943951026666667 
-110.26931469300797 , 625.3683596797396 , 247.07745597665382 , -1.7453292522222226 
-112.98314675799462 , 640.7592661313837 , 247.0774559734484 , -1.396263401777778 
-115.5333147236628 , 655.2219873520394 , 252.42266168704612 , -1.0471975513333334 
-117.61223069680268 , 667.0121057150125 , 262.46836242138573 , -0.6981317008888891 
-118.9691467294567 , 674.7075589417459 , 276.00289840883994 , -0.3490658504444447 
-119.44039872209662 , 677.3801618000614 , 291.3938048604224 , -1.1102230246251565e-16 
-118.9691467294567 , 674.7075589417459 , 306.7847113120048 , 0.34906585044444405 
-117.61223069680271 , 667.0121057150126 , 320.319247299459 , 0.6981317008888887 
-115.5333147236628 , 655.2219873520394 , 330.36494803379867 , 1.0471975513333334 
-116.45721623930636 , 660.4616932208224 , 344.98300268760426 , -1.7453292522222223 
-119.17104830429302 , 675.8525996724665 , 344.98300268439885 , -1.396263401777778 
-121.7212162699612 , 690.3153208931221 , 350.32820839799655 , -1.0471975513333334 
-123.80013224310107 , 702.1054392560953 , 360.3739091323362 , -0.698131700888889 
-125.1570482757551 , 709.8008924828287 , 373.9084451197904 , -0.3490658504444446 
-125.62830026839501 , 712.4734953411443 , 389.2993515713728 , -2.220446049250313e-16 
-125.1570482757551 , 709.8008924828287 , 404.6902580229553 , 0.3490658504444444 
-123.8001322431011 , 702.1054392560955 , 418.2247940104095 , 0.6981317008888885 
-121.7212162699612 , 690.3153208931221 , 428.27049474474916 , 1.0471975513333331 
-119.17104830429302 , 675.8525996724665 , 433.61570045834685 , 1.3962634017777777 
-119.17104830429302 , 675.8525996724665 , 449.1719092980229 , -1.396263401777778 
-121.7212162699612 , 690.3153208931221 , 454.5171150116206 , -1.0471975513333334 
-123.80013224310107 , 702.1054392560953 , 464.5628157459603 , -0.698131700888889 
-125.1570482757551 , 709.8008924828287 , 478.0973517334145 , -0.3490658504444445 
-125.62830026839501 , 712.4734953411443 , 493.4882581849969 , -1.1102230246251565e-16 
-125.1570482757551 , 709.8008924828287 , 508.8791646365793 , 0.34906585044444427 
-123.8001322431011 , 702.1054392560955 , 522.4137006240335 , 0.6981317008888889 
-121.7212162699612 , 690.3153208931221 , 532.4594013583732 , 1.047197551333333 
-119.17104830429302 , 675.8525996724665 , 537.8046070719708 , 1.3962634017777775 
-116.45721623930636 , 660.4616932208224 , 537.8046070687654 , 1.7453292522222221 
-115.53331472366283 , 655.2219873520395 , 552.4226617225711 , -1.0471975513333334 
-117.61223069680271 , 667.0121057150126 , 562.4683624569107 , -0.6981317008888891 
-118.96914672945672 , 674.707558941746 , 576.0028984443649 , -0.3490658504444446 
-119.44039872209663 , 677.3801618000615 , 591.3938048959474 , -1.1102230246251565e-16 
-118.96914672945672 , 674.707558941746 , 606.7847113475298 , 0.34906585044444427 
-117.61223069680273 , 667.0121057150128 , 620.3192473349839 , 0.6981317008888887 
-115.53331472366283 , 655.2219873520395 , 630.3649480693236 , 1.0471975513333334 
-112.98314675799465 , 640.7592661313838 , 635.7101537829212 , 1.3962634017777775 
-110.26931469300798 , 625.3683596797398 , 635.7101537797159 , 1.7453292522222221 
-107.71914672772054 , 610.9056384612433 , 630.3649480600939 , 2.0943951026666667 
-105.98277985458301 , 601.0582125814386 , 642.2816953968146 , -0.6981317008888891 
-107.33969588723701 , 608.7536658081718 , 655.8162313842688 , -0.3490658504444447 
-107.81094787987693 , 611.4262686664874 , 671.2071378358512 , -2.220446049250313e-16 
-107.33969588723701 , 608.7536658081718 , 686.5980442874337 , 0.34906585044444427 
-105.98277985458301 , 601.0582125814386 , 700.1325802748879 , 0.6981317008888887 
-103.90386388144314 , 589.2680942184655 , 710.1782810092275 , 1.047197551333333 
-101.35369591577494 , 574.8053729978096 , 715.5234867228253 , 1.3962634017777775 
-98.6398638507883 , 559.4144665461657 , 715.5234867196198 , 1.7453292522222217 
-96.08969588550084 , 544.9517453276692 , 710.1782809999979 , 2.0943951026666663 
-94.01077991307653 , 533.1616269687543 , 700.1325802607473 , 2.443460953111111 
-91.67137915344534 , 519.894225971867 , 707.9106846787431 , -0.3490658504444446 
-92.14263114608526 , 522.5668288301825 , 723.3015911303255 , -2.220446049250313e-16 
-91.67137915344534 , 519.894225971867 , 738.692497581908 , 0.34906585044444427 
-90.31446312079134 , 512.1987727451337 , 752.2270335693622 , 0.6981317008888888 
-88.23554714765146 , 500.40865438216053 , 762.2727343037018 , 1.0471975513333331 
-85.68537918198325 , 485.9459331615047 , 767.6179400172996 , 1.3962634017777775 
-82.97154711699662 , 470.5550267098607 , 767.6179400140941 , 1.7453292522222221 
-80.42137915170916 , 456.09230549136424 , 762.2727342944722 , 2.0943951026666663 
-78.34246317928485 , 444.30218713244926 , 752.2270335552216 , 2.443460953111111 
-76.98554714759494 , 436.60673391118365 , 738.6924975645619 , 2.7925268035555555 
-74.32527875903268 , 421.519602163837 , 741.3938048781849 , -4.440892098500626e-16 
-73.85402676639276 , 418.8469993055214 , 756.7847113297673 , 0.34906585044444394 
-72.49711073373877 , 411.15154607878816 , 770.3192473172214 , 0.6981317008888884 
-70.4181947605989 , 399.361427715815 , 780.3649480515612 , 1.047197551333333 
-67.86802679493069 , 384.8987064951592 , 785.7101537651588 , 1.3962634017777773 
-65.15419472994405 , 369.5078000435152 , 785.7101537619535 , 1.7453292522222217 
-62.604026764656595 , 355.0450788250187 , 780.3649480423315 , 2.0943951026666663 
-60.52511079223228 , 343.2549604661038 , 770.3192473030808 , 2.4434609531111104 
-59.16819476054237 , 335.5595072448382 , 756.7847113124212 , 2.792526803555555 
-58.69694276899877 , 332.8869043927401 , 741.3938048597256 , 3.1415926539999997 
-56.036674380628895 , 317.7997726464845 , 738.6924975398183 , 0.34906585044444416 
-54.679758347974904 , 310.1043194197513 , 752.2270335272726 , 0.6981317008888885 
-52.60084237483502 , 298.31420105677813 , 762.2727342616122 , 1.047197551333333 
-50.050674409166824 , 283.8514798361223 , 767.61793997521 , 1.3962634017777775 
-47.336842344180184 , 268.4605733844783 , 767.6179399720045 , 1.745329252222222 
-44.786674378892734 , 253.99785216598184 , 762.2727342523826 , 2.0943951026666663 
-42.707758406468415 , 242.2077338070669 , 752.227033513132 , 2.443460953111111 
-41.3508423747785 , 234.51228058580125 , 738.6924975224724 , 2.792526803555555 
-40.8795903832349 , 231.83967773370318 , 723.3015910697767 , 3.1415926539999997 
-41.35084237697114 , 234.5122805982363 , 707.9106846193074 , 3.4906585044444443 
-39.011441617894 , 221.24487960449116 , 700.1325801957852 , 0.6981317008888888 
-36.932525644754115 , 209.454761241518 , 710.1782809301249 , 1.0471975513333331 
-34.382357679085914 , 194.99204002086222 , 715.5234866437224 , 1.3962634017777775 
-31.66852561409927 , 179.6011335692182 , 715.5234866405171 , 1.7453292522222221 
-29.11835764881182 , 165.13841235072172 , 710.1782809208951 , 2.0943951026666667 
-27.039441676387508 , 153.34829399180677 , 700.1325801816445 , 2.443460953111111 
-25.682525644697595 , 145.65284077054113 , 686.5980441909849 , 2.7925268035555555 
-25.211273653153995 , 142.9802379184431 , 671.2071377382892 , 3.1415926539999997 
-25.68252564689023 , 145.6528407829762 , 655.8162312878201 , 3.4906585044444443 
-27.039441680508325 , 153.3482940151771 , 642.2816953035713 , 3.839724354888889 
-90.69326461277335 , 514.3470627598539 , 275.7139387374152 , -2.2689280278888893 
-93.04351212228548 , 527.6759787321429 , 267.8997707376921 , -1.9198621774444447 
-95.71611498015007 , 542.8330627309984 , 265.1859386691998 , -1.570796327 
-98.38871783820795 , 557.9901467309502 , 267.8997707313787 , -1.2217304765555557 
-100.73896534827671 , 571.319062706396 , 275.71393872554984 , -0.8726646261111113 
-102.48338297460967 , 581.2121466764321 , 287.6859386665354 , -0.5235987756666669 
-103.41156820655442 , 586.4761467075945 , 302.37177067317793 , -0.1745329252222223 
-103.41156820655442 , 586.4761467075946 , 318.00010666522155 , 0.17453292522222186 
-102.48338297460967 , 581.2121466764321 , 332.68593867186416 , 0.5235987756666665 
-100.73896534827671 , 571.319062706396 , 344.65793861284976 , 0.8726646261111111 
-102.0896190066455 , 578.9790002436979 , 358.1300106540534 , -1.9198621774444447 
-104.76222186451008 , 594.1360842425535 , 355.41617858556106 , -1.5707963270000003 
-107.43482472256797 , 609.2931682425053 , 358.13001064774 , -1.2217304765555559 
-109.78507223263672 , 622.622084217951 , 365.9441786419111 , -0.8726646261111113 
-111.52948985896968 , 632.5151681879872 , 377.9161785828967 , -0.5235987756666669 
-112.45767509091444 , 637.7791682191496 , 392.60201058953925 , -0.17453292522222252 
-112.45767509091444 , 637.7791682191496 , 408.23034658158286 , 0.17453292522222208 
-111.52948985896968 , 632.5151681879872 , 422.9161785882254 , 0.5235987756666662 
-109.78507223263672 , 622.622084217951 , 434.888178529211 , 0.8726646261111108 
-107.43482472256797 , 609.2931682425053 , 442.7023465233822 , 1.2217304765555554 
-107.90390181544288 , 611.9534366313242 , 458.0222215961106 , -1.570796327 
-110.57650467350076 , 627.1105206312759 , 460.7360536582895 , -1.2217304765555559 
-112.9267521835695 , 640.4394366067216 , 468.55022165246066 , -0.8726646261111113 
-114.67116980990247 , 650.3325205767578 , 480.52222159344626 , -0.5235987756666668 
-115.59935504184723 , 655.5965206079203 , 495.2080536000889 , -0.1745329252222224 
-115.59935504184723 , 655.5965206079203 , 510.83638959213243 , 0.17453292522222197 
-114.67116980990247 , 650.3325205767578 , 525.522221598775 , 0.5235987756666666 
-112.92675218356953 , 640.4394366067218 , 537.4942215397606 , 0.8726646261111107 
-110.57650467350076 , 627.1105206312759 , 545.3083895339317 , 1.2217304765555554 
-107.90390181544288 , 611.9534366313242 , 548.0222215961106 , 1.570796327 
-107.43482472256798 , 609.2931682425054 , 563.3420966688391 , -1.2217304765555557 
-109.78507223263674 , 622.6220842179512 , 571.1562646630102 , -0.8726646261111113 
-111.52948985896968 , 632.5151681879872 , 583.1282646039958 , -0.5235987756666668 
-112.45767509091445 , 637.7791682191497 , 597.8140966106384 , -0.1745329252222223 
-112.45767509091445 , 637.7791682191497 , 613.4424326026821 , 0.17453292522222208 
-111.52948985896968 , 632.5151681879872 , 628.1282646093246 , 0.5235987756666665 
-109.78507223263674 , 622.6220842179512 , 640.1002645503102 , 0.8726646261111111 
-107.434824722568 , 609.2931682425054 , 647.9144325444813 , 1.2217304765555552 
-104.7622218645101 , 594.1360842425536 , 650.6282646066602 , 1.5707963269999998 
-102.0896190066455 , 578.979000243698 , 647.9144325381678 , 1.9198621774444444 
-100.73896534827672 , 571.319062706396 , 661.3865045793716 , -0.8726646261111113 
-102.48338297460968 , 581.2121466764322 , 673.3585045203572 , -0.5235987756666669 
-103.41156820655442 , 586.4761467075946 , 688.0443365269998 , -0.1745329252222224 
-103.41156820655442 , 586.4761467075946 , 703.6726725190433 , 0.17453292522222208 
-102.48338297460968 , 581.2121466764322 , 718.3585045256859 , 0.5235987756666665 
-100.73896534827672 , 571.319062706396 , 730.3305044666715 , 0.8726646261111108 
-98.38871783820797 , 557.9901467309503 , 738.1446724608427 , 1.2217304765555554 
-95.71611498015008 , 542.8330627309984 , 740.8585045230216 , 1.5707963269999996 
-93.04351212228549 , 527.675978732143 , 738.1446724545292 , 1.9198621774444442 
-90.69326461277336 , 514.347062759854 , 730.330504454806 , 2.268928027888889 
-88.62394315367712 , 502.6113575899445 , 740.3298427492882 , -0.5235987756666669 
-89.55212838562187 , 507.87535762110684 , 755.0156747559308 , -0.17453292522222252 
-89.55212838562187 , 507.87535762110684 , 770.6440107479743 , 0.17453292522222197 
-88.62394315367712 , 502.6113575899445 , 785.329842754617 , 0.5235987756666665 
-86.87952552734416 , 492.71827361990836 , 797.3018426956025 , 0.8726646261111108 
-84.52927801727542 , 479.3893576444627 , 805.1160106897737 , 1.2217304765555552 
-81.85667515921752 , 464.23227364451077 , 807.8298427519526 , 1.5707963269999998 
-79.18407230135294 , 449.0751896456553 , 805.1160106834602 , 1.919862177444444 
-76.8338247918408 , 435.7462736733662 , 797.3018426837372 , 2.2689280278888884 
-75.08940716636063 , 425.8531897081665 , 785.3298427386308 , 2.6179938783333334 
-72.55100861450053 , 411.4572161500681 , 790.6503795132488 , -0.1745329252222223 
-72.55100861450053 , 411.4572161500681 , 806.2787155052924 , 0.17453292522222208 
-71.6228233825558 , 406.19321611890575 , 820.964547511935 , 0.5235987756666666 
-69.87840575622283 , 396.3001321488696 , 832.9365474529206 , 0.8726646261111111 
-67.52815824615408 , 382.97121617342384 , 840.7507154470918 , 1.2217304765555554 
-64.85555538809619 , 367.814132173472 , 843.4645475092707 , 1.5707963269999998 
-62.18295253023161 , 352.6570481746165 , 840.7507154407783 , 1.9198621774444444 
-59.83270502071947 , 339.3281322023275 , 832.9365474410552 , 2.2689280278888884 
-58.088287395239306 , 329.4350482371277 , 820.9645474959488 , 2.6179938783333334 
-57.16010216434064 , 324.17104821189804 , 806.2787154871136 , 2.9670597287777776 
-54.45879484792296 , 308.8511731391084 , 806.278715483923 , 0.17453292522222186 
-53.5306096159782 , 303.587173107946 , 820.9645474905656 , 0.5235987756666662 
-51.786191989645246 , 293.6940891379099 , 832.9365474315512 , 0.8726646261111107 
-49.43594447957649 , 280.36517316246415 , 840.7507154257223 , 1.2217304765555552 
-46.763341621518606 , 265.2080891625123 , 843.4645474879012 , 1.5707963269999996 
-44.09073876365403 , 250.05100516365678 , 840.7507154194088 , 1.919862177444444 
-41.740491254141894 , 236.7220891913678 , 832.9365474196858 , 2.2689280278888884 
-39.996073628661726 , 226.82900522616808 , 820.9645474745794 , 2.6179938783333325 
-39.067888397763056 , 221.56500520093832 , 806.2787154657442 , 2.9670597287777776 
-39.06788839887629 , 221.56500520725177 , 790.6503794737005 , 3.3161255792222217 
-36.529489847395176 , 207.1690316513027 , 785.329842693086 , 0.5235987756666667 
-34.78507222106223 , 197.2759476812666 , 797.3018426340716 , 0.8726646261111111 
-32.434824710993475 , 183.94703170582088 , 805.1160106282427 , 1.2217304765555554 
-29.762221852935586 , 168.789947705869 , 807.8298426904216 , 1.570796327 
-27.089618995071007 , 153.63286370701348 , 805.1160106219293 , 1.9198621774444444 
-24.739371485558877 , 140.3039477347245 , 797.3018426222061 , 2.268928027888889 
-22.994953860078706 , 130.41086376952475 , 785.3298426770997 , 2.6179938783333334 
-22.066768629180043 , 125.14686374429505 , 770.6440106682645 , 2.9670597287777776 
-22.066768630293275 , 125.1468637506085 , 755.0156746762209 , 3.316125579222222 
-22.994953863284127 , 130.41086378770362 , 740.329842671771 , 3.665191429666667 
-20.92563240490014 , 118.67515862183359 , 730.3305043724006 , 0.8726646261111108 
-18.57538489483139 , 105.34624264638785 , 738.1446723665717 , 1.2217304765555552 
-15.902782036773504 , 90.18915864643603 , 740.8585044287506 , 1.5707963269999996 
-13.230179178908923 , 75.03207464758049 , 738.1446723602583 , 1.9198621774444442 
-10.87993166939679 , 61.70315867529148 , 730.3305043605353 , 2.2689280278888884 
-9.135514043916618 , 51.81007471009175 , 718.3585044154288 , 2.617993878333333 
-8.207328813017954 , 46.54607468486203 , 703.6726724065936 , 2.9670597287777776 
-8.207328814131186 , 46.54607469117548 , 688.0443364145501 , 3.3161255792222217 
-9.13551404712204 , 51.8100747282706 , 673.3585044101001 , 3.6651914296666663 
-10.879931674307782 , 61.70315870314311 , 661.3865044732354 , 4.014257280111111 
-84.62008035949957 , 479.90432331709684 , 364.04155874449407 , -2.0943951026666667 
-87.17024832478701 , 494.3670445355933 , 358.69635302487217 , -1.7453292522222223 
-89.88408038977366 , 509.7579509872373 , 358.6963530216667 , -1.396263401777778 
-92.43424835544185 , 524.2206722078931 , 364.04155873526446 , -1.0471975513333334 
-94.51316432858174 , 536.0107905708662 , 374.0872594696041 , -0.698131700888889 
-95.87008036123574 , 543.7062437975995 , 387.6217954570583 , -0.3490658504444446 
-96.34133235387566 , 546.3788466559151 , 403.01270190864074 , 0.0 
-95.87008036123574 , 543.7062437975995 , 418.40360836022313 , 0.34906585044444416 
-94.51316432858174 , 536.0107905708662 , 431.9381443476774 , 0.6981317008888888 
-92.43424835544185 , 524.2206722078931 , 441.983845082017 , 1.0471975513333334 
-93.3581498710854 , 529.4603780766761 , 456.6018997358226 , -1.7453292522222223 
-96.07198193607204 , 544.8512845283201 , 456.6018997326172 , -1.396263401777778 
-98.62214990174024 , 559.3140057489759 , 461.9471054462149 , -1.0471975513333334 
-100.70106587488013 , 571.1041241119491 , 471.99280618055457 , -0.698131700888889 
-102.05798190753413 , 578.7995773386823 , 485.5273421680088 , -0.3490658504444446 
-102.52923390017405 , 581.4721801969979 , 500.91824861959117 , -2.220446049250313e-16 
-102.05798190753413 , 578.7995773386823 , 516.3091550711736 , 0.3490658504444444 
-100.70106587488013 , 571.1041241119491 , 529.8436910586278 , 0.6981317008888885 
-98.62214990174024 , 559.3140057489759 , 539.8893917929674 , 1.0471975513333331 
-96.07198193607204 , 544.8512845283201 , 545.2345975065651 , 1.3962634017777777 
-96.07198193607204 , 544.8512845283201 , 560.7908063462412 , -1.396263401777778 
-98.62214990174024 , 559.3140057489759 , 566.136012059839 , -1.0471975513333334 
-100.70106587488013 , 571.1041241119491 , 576.1817127941786 , -0.698131700888889 
-102.05798190753413 , 578.7995773386823 , 589.7162487816328 , -0.3490658504444445 
-102.52923390017405 , 581.4721801969979 , 605.1071552332153 , -1.1102230246251565e-16 
-102.05798190753413 , 578.7995773386823 , 620.4980616847977 , 0.34906585044444427 
-100.70106587488013 , 571.1041241119491 , 634.0325976722519 , 0.6981317008888889 
-98.62214990174024 , 559.3140057489759 , 644.0782984065916 , 1.047197551333333 
-96.07198193607204 , 544.8512845283201 , 649.4235041201892 , 1.3962634017777775 
-93.3581498710854 , 529.4603780766761 , 649.4235041169838 , 1.7453292522222221 
-92.43424835544185 , 524.2206722078931 , 664.0415587707894 , -1.0471975513333334 
-94.51316432858174 , 536.0107905708662 , 674.087259505129 , -0.698131700888889 
-95.87008036123574 , 543.7062437975995 , 687.6217954925833 , -0.3490658504444445 
-96.34133235387566 , 546.3788466559151 , 703.0127019441657 , 0.0 
-95.87008036123574 , 543.7062437975995 , 718.4036083957482 , 0.3490658504444444 
-94.51316432858174 , 536.0107905708662 , 731.9381443832024 , 0.6981317008888888 
-92.43424835544185 , 524.2206722078931 , 741.9838451175419 , 1.0471975513333334 
-89.88408038977366 , 509.7579509872373 , 747.3290508311397 , 1.3962634017777775 
-87.17024832478701 , 494.3670445355933 , 747.3290508279342 , 1.7453292522222221 
-84.62008035949957 , 479.90432331709684 , 741.9838451083124 , 2.0943951026666667 
-82.88371348636204 , 470.0568974372922 , 753.900592445033 , -0.698131700888889 
-84.24062951901604 , 477.7523506640254 , 767.4351284324871 , -0.3490658504444446 
-84.71188151165596 , 480.424953522341 , 782.8260348840696 , -1.1102230246251565e-16 
-84.24062951901604 , 477.7523506640254 , 798.2169413356521 , 0.3490658504444444 
-82.88371348636204 , 470.0568974372922 , 811.7514773231062 , 0.6981317008888888 
-80.80479751322216 , 458.26677907431906 , 821.7971780574459 , 1.0471975513333331 
-78.25462954755396 , 443.8040578536632 , 827.1423837710436 , 1.3962634017777777 
-75.54079748256731 , 428.41315140201925 , 827.1423837678382 , 1.745329252222222 
-72.99062951727987 , 413.95043018352277 , 821.7971780482162 , 2.0943951026666667 
-70.91171354485556 , 402.1603118246078 , 811.7514773089656 , 2.443460953111111 
-68.57231278522437 , 388.8929108277206 , 819.5295817269614 , -0.3490658504444446 
-69.04356477786429 , 391.5655136860362 , 834.9204881785439 , -2.220446049250313e-16 
-68.57231278522437 , 388.8929108277206 , 850.3113946301264 , 0.34906585044444427 
-67.21539675257037 , 381.1974576009873 , 863.8459306175805 , 0.6981317008888888 
-65.1364807794305 , 369.4073392380142 , 873.8916313519202 , 1.0471975513333331 
-62.58631281376229 , 354.9446180173583 , 879.2368370655179 , 1.3962634017777775 
-59.87248074877565 , 339.55371156571437 , 879.2368370623125 , 1.7453292522222221 
-57.3223127834882 , 325.0909903472179 , 873.8916313426905 , 2.0943951026666663 
-55.24339681106389 , 313.30087198830296 , 863.8459306034399 , 2.443460953111111 
-53.886480779373976 , 305.6054187670373 , 850.3113946127803 , 2.7925268035555555 
-51.2262123908117 , 290.51828701969055 , 853.0127019264032 , 0.0 
-50.75496039817178 , 287.84568416137495 , 868.4036083779856 , 0.3490658504444444 
-49.398044365517784 , 280.1502309346417 , 881.9381443654399 , 0.6981317008888889 
-47.31912839237789 , 268.3601125716685 , 891.9838450997795 , 1.0471975513333334 
-44.7689604267097 , 253.8973913510127 , 897.3290508133772 , 1.3962634017777777 
-42.05512836172306 , 238.50648489936873 , 897.3290508101718 , 1.7453292522222221 
-39.50496039643561 , 224.04376368087225 , 891.9838450905498 , 2.0943951026666667 
-37.426044424011295 , 212.25364532195732 , 881.9381443512992 , 2.443460953111111 
-36.06912839232138 , 204.55819210069166 , 868.4036083606395 , 2.7925268035555555 
-35.59787640077778 , 201.8855892485936 , 853.0127019079439 , 3.141592654 
-32.93760801240794 , 186.79845750233815 , 850.3113945880367 , 0.34906585044444416 
-31.580691979753936 , 179.1030042756049 , 863.8459305754909 , 0.6981317008888885 
-29.501776006614055 , 167.31288591263174 , 873.8916313098306 , 1.047197551333333 
-26.951608040945853 , 152.85016469197592 , 879.2368370234283 , 1.3962634017777775 
-24.237775975959213 , 137.45925824033196 , 879.2368370202229 , 1.745329252222222 
-21.687608010671763 , 122.9965370218355 , 873.8916313006009 , 2.0943951026666663 
-19.608692038247447 , 111.20641866292051 , 863.8459305613503 , 2.443460953111111 
-18.251776006557535 , 103.51096544165489 , 850.3113945706907 , 2.792526803555555 
-17.780524015013935 , 100.83836258955681 , 834.9204881179951 , 3.1415926539999997 
-18.25177600875017 , 103.51096545408993 , 819.5295816675258 , 3.4906585044444443 
-15.912375249673032 , 90.2435644603448 , 811.7514772440036 , 0.6981317008888888 
-13.833459276533146 , 78.45344609737164 , 821.7971779783431 , 1.0471975513333331 
-11.283291310864948 , 63.99072487671583 , 827.1423836919408 , 1.3962634017777775 
-8.569459245878308 , 48.59981842507186 , 827.1423836887354 , 1.7453292522222221 
-6.019291280590857 , 34.137097206575376 , 821.7971779691135 , 2.0943951026666667 
-3.940375308166544 , 22.346978847660424 , 811.7514772298629 , 2.443460953111111 
-2.583459276476629 , 14.651525626394777 , 798.2169412392032 , 2.7925268035555555 
-2.11220728493303 , 11.97892277429672 , 782.8260347865075 , 3.1415926539999997 
-2.5834592786692676 , 14.65152563882985 , 767.4351283360384 , 3.4906585044444443 
-3.940375312287357 , 22.346978871030718 , 753.9005923517896 , 3.839724354888889 
-2.2040084399986775 , 12.499552996040086 , 741.9838450109671 , 1.0471975513333334 
0.34615952566951963 , -1.9631682246157167 , 747.3290507245648 , 1.3962634017777777 
3.059991590656159 , -17.354074676259685 , 747.3290507213594 , 1.7453292522222221 
5.61015955594361 , -31.81679589475616 , 741.9838450017374 , 2.0943951026666667 
7.6890755283679235 , -43.60691425367112 , 731.9381442624868 , 2.443460953111111 
9.045991560057837 , -51.302367474936766 , 718.4036082718271 , 2.7925268035555555 
9.517243551601437 , -53.974970327034825 , 703.0127018191315 , 3.141592654 
9.045991557865198 , -51.30236746250169 , 687.6217953686623 , 3.4906585044444443 
7.68907552424711 , -43.60691423030082 , 674.0872593844135 , 3.839724354888889 
5.61015955039165 , -31.816795863269437 , 664.0415586549849 , 4.1887902053333335 
-75.9757577836594 , 430.87993384985657 , 444.9540994781772 , -1.9198621774444447 
-78.64836064152398 , 446.0370178487121 , 442.24026740968486 , -1.5707963270000003 
-81.32096349958186 , 461.19410184866393 , 444.9540994718638 , -1.2217304765555559 
-83.67121100965062 , 474.5230178241097 , 452.7682674660349 , -0.8726646261111113 
-85.41562863598358 , 484.41610179414585 , 464.7402674070205 , -0.5235987756666669 
-86.34381386792833 , 489.6801018253082 , 479.42609941366305 , -0.17453292522222252 
-86.34381386792833 , 489.6801018253082 , 495.05443540570667 , 0.17453292522222208 
-85.41562863598358 , 484.41610179414585 , 509.7402674123492 , 0.5235987756666662 
-83.67121100965062 , 474.5230178241097 , 521.7122673533348 , 0.8726646261111108 
-81.32096349958186 , 461.19410184866393 , 529.526435347506 , 1.2217304765555554 
-81.79004059245676 , 463.85437023748267 , 544.8463104202344 , -1.5707963270000003 
-84.46264345051465 , 479.0114542374345 , 547.5601424824133 , -1.2217304765555559 
